Jahr,Diesel,Benzin
2011,6.70,7.90
2012,6.70,7.80
2013,6.80,7.80
2014,6.80,7.80
2015,6.80,7.70
2016,6.80,7.70
2017,7,7.80
2018,7,7.80
2019,7,7.80
2020,7,7.70
2021,7,7.70
